SNP_Position	EHH
117060178	0.0473956208350333
117060189	0.0473956208350333
117060431	0.0473956208350333
117060472	0.0473956208350333
117060498	0.0473956208350333
117060560	0.0473956208350333
117060578	0.0473956208350333
117060648	0.0473956208350333
117060675	0.0473956208350333
117060687	0.0473956208350333
117060731	0.0473956208350333
117060772	0.0473956208350333
117060850	0.0473956208350333
117061066	0.0473956208350333
117061167	0.0473956208350333
117061267	0.0473956208350333
117061268	0.0473956208350333
117061303	0.0473956208350333
117061321	0.0473956208350333
117061400	0.0473956208350333
117061429	0.0473956208350333
117061459	0.0473956208350333
117061477	0.0473956208350333
117061493	0.0473956208350333
117061559	0.0473956208350333
117061566	0.0473956208350333
117061656	0.0473956208350333
117061693	0.0473956208350333
117061745	0.0473956208350333
117061747	0.0473956208350333
117061793	0.0473956208350333
117061828	0.0473956208350333
117061836	0.0473956208350333
117061846	0.0473956208350333
117061952	0.0473956208350333
117062083	0.0473956208350333
117062114	0.0473956208350333
117062191	0.0473956208350333
117062280	0.0473956208350333
117062283	0.0473956208350333
117062298	0.0473956208350333
117062367	0.0473956208350333
117062376	0.0473956208350333
117062413	0.0473956208350333
117062425	0.0473956208350333
117062443	0.0473956208350333
117062453	0.0473956208350333
117062486	0.0473956208350333
117062487	0.0473956208350333
117062516	0.0473956208350333
117062538	0.0473956208350333
117062539	0.0473956208350333
117062557	0.0473956208350333
117062572	0.0473956208350333
117062605	0.0462396300829593
117062637	0.0462396300829593
117062673	0.0462396300829593
117062683	0.0462396300829593
117062713	0.0462396300829593
117062734	0.0462396300829593
117062737	0.0462396300829593
117062774	0.0462396300829593
117062788	0.0462396300829593
117062810	0.0462396300829593
117062860	0.0462396300829593
117062874	0.0462396300829593
117062961	0.0462396300829593
117063000	0.0462396300829593
117063003	0.0462396300829593
117063038	0.0462396300829593
117063048	0.0462396300829593
117063053	0.0462396300829593
117063217	0.0462396300829593
117063254	0.0462396300829593
117063276	0.0462396300829593
117063279	0.0462396300829593
117063281	0.0462396300829593
117063295	0.0462396300829593
117063304	0.0462396300829593
117063306	0.0462396300829593
117063334	0.0462396300829593
117063397	0.0462396300829593
117063443	0.0462396300829593
117063452	0.0462396300829593
117063461	0.0460356317149462
117063469	0.0460356317149462
117063626	0.0460356317149462
117063630	0.0460356317149462
117063788	0.0460356317149462
117063809	0.0460356317149462
117063876	0.0460356317149462
117063895	0.0460356317149462
117063929	0.0386916904664762
117063941	0.0386916904664762
117063959	0.0386916904664762
117063978	0.0386916904664762
117064027	0.0386916904664762
117064067	0.0386916904664762
117064090	0.0386916904664762
117064116	0.0386916904664762
117064151	0.0386916904664762
117064218	0.0386916904664762
117064230	0.0386916904664762
117064233	0.0386916904664762
117064248	0.0386916904664762
117064322	0.0386916904664762
117064375	0.0386916904664762
117064432	0.0386916904664762
117064457	0.0386916904664762
117064508	0.0386916904664762
117064516	0.0386916904664762
117064531	0.0386916904664762
117064568	0.0386916904664762
117064615	0.0386916904664762
117064628	0.0386916904664762
117064634	0.0386916904664762
117064639	0.0386916904664762
117064653	0.0386916904664762
117064661	0.0386916904664762
117064666	0.0386916904664762
117064689	0.0386916904664762
117064726	0.0386916904664762
117064760	0.0386916904664762
117064764	0.0386916904664762
117064801	0.0386916904664762
117064809	0.0369237046103631
117064839	0.0369237046103631
117064861	0.0369237046103631
117064881	0.0369237046103631
117064884	0.0369237046103631
117064911	0.0369237046103631
117064931	0.0369237046103631
117064974	0.0369237046103631
117065000	0.0369237046103631
117065069	0.0369237046103631
117065106	0.0369237046103631
117065108	0.0369237046103631
117065173	0.0369237046103631
117065190	0.0369237046103631
117065256	0.0369237046103631
117065297	0.0369237046103631
117065356	0.0369237046103631
117065362	0.0369237046103631
117065399	0.0369237046103631
117065421	0.0369237046103631
117065428	0.0369237046103631
117065468	0.0369237046103631
117065481	0.0369237046103631
117065486	0.0369237046103631
117065564	0.0369237046103631
117065589	0.0369237046103631
117065611	0.0369237046103631
117065612	0.0369237046103631
117065615	0.0369237046103631
117065723	0.0369237046103631
117065761	0.0369237046103631
117065786	0.0369237046103631
117065819	0.0369237046103631
117065824	0.0369237046103631
117065838	0.0369237046103631
117065982	0.0369237046103631
117065991	0.0368557051543587
117066017	0.0368557051543587
117066022	0.0368557051543587
117066053	0.0368557051543587
117066053	0.0368557051543587
117066065	0.0368557051543587
117066077	0.0368557051543587
117066081	0.0368557051543587
117066104	0.0368557051543587
117066221	0.0368557051543587
117066228	0.0368557051543587
117066244	0.0368557051543587
117066279	0.0368557051543587
117066351	0.0368557051543587
117066398	0.0368557051543587
117066419	0.0368557051543587
117066449	0.0368557051543587
117066451	0.0368557051543587
117066457	0.0276077791377668
117066495	0.0276077791377668
117066512	0.0276077791377668
117066559	0.0276077791377668
117066566	0.0276077791377668
117066689	0.0276077791377668
117066700	0.0276077791377668
117066723	0.0274717802257581
117066725	0.0274717802257581
117066757	0.0274717802257581
117066760	0.0274717802257581
117066786	0.0274717802257581
117066797	0.0274717802257581
117066800	0.0274717802257581
117066983	0.0274717802257581
117067064	0.0274717802257581
117067093	0.0274717802257581
117067117	0.0274717802257581
117067118	0.0274717802257581
117067125	0.0274717802257581
117067140	0.0274717802257581
117067178	0.0274717802257581
117067191	0.0274717802257581
117067210	0.0274717802257581
117067269	0.0274717802257581
117067286	0.0274717802257581
117067301	0.0274717802257581
117067372	0.0274717802257581
117067376	0.0274717802257581
117067452	0.0274717802257581
117067497	0.0274717802257581
117067539	0.0274717802257581
117067576	0.0274717802257581
117067607	0.0274717802257581
117067608	0.0274717802257581
117067648	0.0274717802257581
117067682	0.0274717802257581
117067700	0.0274717802257581
117067847	0.0274717802257581
117067848	0.0274717802257581
117067862	0.0274717802257581
117067865	0.0274717802257581
117067881	0.0274717802257581
117067943	0.0274717802257581
117068087	0.0274717802257581
117068101	0.0274717802257581
117068140	0.0274717802257581
117068146	0.0274717802257581
117068156	0.0274717802257581
117068208	0.0274717802257581
117068270	0.0274717802257581
117068335	0.0274717802257581
117068365	0.0274717802257581
117068446	0.0274717802257581
117068481	0.0274717802257581
117068482	0.0274717802257581
117068491	0.0216238270093839
117068495	0.0216238270093839
117068519	0.0216238270093839
117068530	0.0216238270093839
117068548	0.0216238270093839
117068551	0.0216238270093839
117068646	0.0216238270093839
117068737	0.0216238270093839
117068738	0.0216238270093839
117068743	0.0216238270093839
117068751	0.0216238270093839
117068797	0.0216238270093839
117068820	0.0216238270093839
117068857	0.0216238270093839
117068932	0.0216238270093839
117068963	0.0216238270093839
117069014	0.0216238270093839
117069099	0.0216238270093839
117069274	0.0216238270093839
117069294	0.0216238270093839
117069329	0.0216238270093839
117069379	0.0216238270093839
117069380	0.0216238270093839
117069435	0.0216238270093839
117069436	0.0216238270093839
117069437	0.0216238270093839
117069438	0.0216238270093839
117069440	0.0216238270093839
117069452	0.0216238270093839
117069512	0.0216238270093839
117069556	0.0216238270093839
117069571	0.0216238270093839
117069607	0.0216238270093839
117069622	0.0216238270093839
117069633	0.0216238270093839
117069656	0.0216238270093839
117069683	0.0216238270093839
117069778	0.0216238270093839
117069797	0.0216238270093839
117069872	0.0216238270093839
117069879	0.0216238270093839
117069882	0.0216238270093839
117069989	0.0216238270093839
117070003	0.0216238270093839
117070028	0.0216238270093839
117070054	0.0216238270093839
117070074	0.0216238270093839
117070078	0.0216238270093839
117070171	0.0216238270093839
117070175	0.0216238270093839
117070190	0.0216238270093839
117070290	0.0216238270093839
117070291	0.0216238270093839
117070304	0.0216238270093839
117070328	0.0216238270093839
117070338	0.0216238270093839
117070344	0.0216238270093839
117070387	0.0216238270093839
117070426	0.0216238270093839
117070530	0.0216238270093839
117070558	0.0216238270093839
117070570	0.0216238270093839
117070620	0.0216238270093839
117070652	0.0216238270093839
117070671	0.0216238270093839
117070729	0.0216238270093839
117070744	0.0216238270093839
117070767	0.0216238270093839
117070771	0.0216238270093839
117070833	0.0216238270093839
117070848	0.0216238270093839
117070919	0.0216238270093839
117070951	0.0216238270093839
117070992	0.0215558275533795
117070995	0.0215558275533795
117070999	0.0215558275533795
117071081	0.0215558275533795
117071082	0.0215558275533795
117071101	0.0215558275533795
117071132	0.0215558275533795
117071194	0.0215558275533795
117071209	0.0215558275533795
117071223	0.0215558275533795
117071229	0.0215558275533795
117071238	0.0215558275533795
117071267	0.0215558275533795
117071293	0.0215558275533795
117071311	0.0215558275533795
117071321	0.0215558275533795
117071382	0.0215558275533795
117071392	0.0215558275533795
117071446	0.0215558275533795
117071572	0.0215558275533795
117071628	0.0215558275533795
117071699	0.0215558275533795
117071737	0.0215558275533795
117071760	0.0215558275533795
117071779	0.0215558275533795
117071792	0.0215558275533795
117071833	0.0215558275533795
117071834	0.0215558275533795
117071891	0.0215558275533795
117071905	0.0215558275533795
117071909	0.0215558275533795
117071989	0.0215558275533795
117072001	0.0215558275533795
117072012	0.0215558275533795
117072048	0.0215558275533795
117072054	0.0215558275533795
117072063	0.0215558275533795
117072064	0.0215558275533795
117072159	0.0215558275533795
117072205	0.0215558275533795
117072228	0.0215558275533795
117072250	0.0215558275533795
117072262	0.0215558275533795
117072304	0.0215558275533795
117072319	0.0215558275533795
117072331	0.0215558275533795
117072385	0.0215558275533795
117072461	0.0215558275533795
117072556	0.0215558275533795
117072565	0.0206038351693186
117072626	0.0206038351693186
117072640	0.0206038351693186
117072680	0.0206038351693186
117072712	0.0206038351693186
117072815	0.0206038351693186
117072837	0.015843873249014
117072856	0.015843873249014
117072964	0.015843873249014
117072966	0.015843873249014
117073082	0.015843873249014
117073099	0.015843873249014
117073159	0.015843873249014
117073169	0.015843873249014
117073224	0.015843873249014
117073293	0.015843873249014
117073316	0.015843873249014
117073322	0.015843873249014
117073388	0.015843873249014
117073477	0.015843873249014
117073482	0.015843873249014
117073491	0.015843873249014
117073503	0.015843873249014
117073570	0.015843873249014
117073598	0.015843873249014
117073640	0.0155718754249966
117073700	0.0155718754249966
117073704	0.0155718754249966
117073839	0.0155718754249966
117073860	0.0155718754249966
117073902	0.0155718754249966
117073903	0.0155718754249966
117074042	0.0155718754249966
117074139	0.0155718754249966
117074156	0.0153678770569835
117074175	0.0153678770569835
117074229	0.0153678770569835
117074330	0.0153678770569835
117074401	0.0153678770569835
117074407	0.0153678770569835
117074545	0.0153678770569835
117074579	0.0153678770569835
117074589	0.0153678770569835
117074599	0.0153678770569835
117074656	0.0153678770569835
117074735	0.0153678770569835
117074744	0.0153678770569835
117074774	0.0153678770569835
117074804	0.0153678770569835
117074810	0.0152998776009791
117074820	0.0152998776009791
117074828	0.0152998776009791
117074829	0.0152998776009791
117074864	0.0152998776009791
117074917	0.0152998776009791
117074971	0.0152998776009791
117074995	0.0152998776009791
117075092	0.0152998776009791
117075130	0.0152998776009791
117075199	0.0152998776009791
117075206	0.0152998776009791
117075225	0.0152998776009791
117075290	0.0152998776009791
117075321	0.0152998776009791
117075377	0.0152998776009791
117075378	0.0152998776009791
117075483	0.0152998776009791
117075514	0.0152998776009791
117075536	0.0152998776009791
117075559	0.0152998776009791
117075604	0.0152998776009791
117075606	0.0152998776009791
117075610	0.0152998776009791
117075651	0.0152998776009791
117075676	0.0152998776009791
117075698	0.0152998776009791
117075708	0.0152998776009791
117075750	0.0152998776009791
117075766	0.0152998776009791
117075816	0.0152998776009791
117075878	0.0152998776009791
117075917	0.0152998776009791
117075925	0.0152998776009791
117075961	0.0152998776009791
117075962	0.0152998776009791
117076007	0.0152998776009791
117076023	0.0152998776009791
117076029	0.0152998776009791
117076042	0.0152998776009791
117076068	0.0152998776009791
117076142	0.0152998776009791
117076172	0.0152998776009791
117076177	0.0152998776009791
117076192	0.0152998776009791
117076243	0.0152998776009791
117076259	0.0152998776009791
117076307	0.0152998776009791
117076325	0.0152998776009791
117076360	0.0152998776009791
117076367	0.0152998776009791
117076381	0.0152998776009791
117076402	0.0152998776009791
117076432	0.0128518971848225
117076541	0.0128518971848225
117076545	0.0128518971848225
117076591	0.0128518971848225
117076703	0.0128518971848225
117076749	0.0128518971848225
117076761	0.0128518971848225
117076772	0.0128518971848225
117076783	0.0128518971848225
117076801	0.0128518971848225
117076826	0.0128518971848225
117076906	0.0128518971848225
117076909	0.0128518971848225
117076946	0.0128518971848225
117077050	0.0128518971848225
