SNP_Position	EHH
186622943	0.00021815008726
186622957	0.00021815008726
186622958	0.00021815008726
186623094	0.00021815008726
186623132	0.00021815008726
186623236	0.00021815008726
186623276	0.00021815008726
186623285	0.00021815008726
186623402	0.00021815008726
186623410	0.00021815008726
186623428	0.00021815008726
186623445	0.00021815008726
186623463	0.00021815008726
186623474	0.00021815008726
186623479	0.00021815008726
186623483	0.000163612565445
186623498	0.000163612565445
186623524	0.000163612565445
186623604	0.000163612565445
186623624	0.000163612565445
186623653	0.000163612565445
186623711	0.000163612565445
186623763	0.000163612565445
186623775	0.000163612565445
186623819	0.000163612565445
186623820	0.000163612565445
186623871	0.000163612565445
186623923	0.000163612565445
186623953	0.000163612565445
186623956	0.000163612565445
186624009	0.000163612565445
186624037	0.000163612565445
186624037	0.000163612565445
186624041	0.000163612565445
186624071	0.000163612565445
186624073	0.000163612565445
186624155	0.000163612565445
186624164	0.000163612565445
186624165	0.000163612565445
186624217	0.000163612565445
186624271	0.000163612565445
186624283	0.000163612565445
186624338	0.000163612565445
186624368	0.000163612565445
186624372	0.000163612565445
186624381	0.000163612565445
186624414	0.000163612565445
186624430	0.000163612565445
186624431	0.000163612565445
186624436	0.000163612565445
186624479	0.000163612565445
186624489	0.000163612565445
186624578	0.000163612565445
186624609	0.000163612565445
186624637	0.000163612565445
186624662	0.000163612565445
186624671	0.000163612565445
186624708	0.000163612565445
186624793	0.000163612565445
186624794	0.000163612565445
186624808	0.000163612565445
186624843	0.000163612565445
186624858	0.000163612565445
186624869	0.000163612565445
186624909	0.000163612565445
186624965	0.000163612565445
186624972	0.000163612565445
186624987	0.000163612565445
186624989	0.000163612565445
186624994	0.000163612565445
186624994	0.000163612565445
186625022	0.000163612565445
186625060	0.000163612565445
186625066	0.000163612565445
186625067	0.000163612565445
186625071	0.000163612565445
186625075	0.000163612565445
186625220	0.000163612565445
186625221	0.000163612565445
186625223	0.000163612565445
186625224	0.000163612565445
186625359	0.000163612565445
186625391	0.000163612565445
186625413	0.000163612565445
186625470	0.000163612565445
186625484	0.000163612565445
186625486	0.000163612565445
186625548	0.000163612565445
186625561	0.000163612565445
186625583	0.000163612565445
186625592	0.000163612565445
186625603	0.000163612565445
186625621	0.000163612565445
186625668	0.000163612565445
186625698	0.000163612565445
186625785	0.000163612565445
186625823	0.000163612565445
186625967	0.000163612565445
186626068	0.000163612565445
186626125	0.000163612565445
186626128	0.000163612565445
186626157	0.000163612565445
186626215	0.000163612565445
186626257	0.000163612565445
186626265	0.000163612565445
186626314	0.000163612565445
186626343	0.000163612565445
186626354	0.000163612565445
186626356	0.000163612565445
186626394	0.000163612565445
186626452	0.000163612565445
186626466	0.000163612565445
186626499	0.000163612565445
186626571	0.000163612565445
186626608	0.000163612565445
186626648	0.000163612565445
186626699	0.000163612565445
186626728	0.000163612565445
186626733	0.000163612565445
186626803	0.000163612565445
186626825	0.000163612565445
186626840	0.000163612565445
186626841	0.000163612565445
186626852	0.000163612565445
186626863	0.000163612565445
186626867	0.000163612565445
186626868	0.000163612565445
186626891	0.000163612565445
186626997	0.000163612565445
186627026	0.000163612565445
186627056	0.000163612565445
186627074	0.000163612565445
186627101	0.000163612565445
186627288	0.000163612565445
186627290	0.000163612565445
186627303	0.000163612565445
186627311	0.000163612565445
186627374	0.000163612565445
186627423	0.000163612565445
186627500	0.000163612565445
186627523	0.000163612565445
186627552	0.000163612565445
186627570	0.000163612565445
186627587	0.000163612565445
186627824	0.000163612565445
186627835	0.000163612565445
186627867	0.000163612565445
186627911	0.000163612565445
186627938	0.000163612565445
186627996	0.000163612565445
186628042	0.000163612565445
186628046	0.000163612565445
186628111	0.000163612565445
186628142	0.000163612565445
186628164	0.000163612565445
186628176	0.000163612565445
186628196	0.000163612565445
186628214	0.000163612565445
186628228	0.000163612565445
186628318	0.000163612565445
186628322	0.000163612565445
186628346	0.000163612565445
186628371	0.000163612565445
186628392	0.000163612565445
186628419	0.000163612565445
186628420	0.000163612565445
186628442	0.000163612565445
186628462	0.000163612565445
186628483	0.000163612565445
186628507	0.000163612565445
186628512	0.000163612565445
186628540	0.000163612565445
186628548	0.000163612565445
186628557	0.000163612565445
186628587	0.000163612565445
186628594	0.000163612565445
186628609	0.000163612565445
186628618	0.000163612565445
186628761	0.000163612565445
186628796	0.000163612565445
186628812	0.000163612565445
186628858	0.000163612565445
186628877	0.000163612565445
186628980	0.000163612565445
186628993	0.000163612565445
186629008	0.000163612565445
186629032	0.000163612565445
186629033	0.000163612565445
186629084	0.000163612565445
186629092	0.000163612565445
186629093	0.000163612565445
186629096	0.000163612565445
186629106	0.000163612565445
186629141	0.000163612565445
186629169	0.000163612565445
186629198	0.000163612565445
186629208	0.000163612565445
186629220	0.000163612565445
186629243	0.000163612565445
186629367	0.000163612565445
186629367	0.000163612565445
186629372	0.000163612565445
186629445	0.000163612565445
186629452	0.000163612565445
186629455	0.000163612565445
186629475	0.000163612565445
186629476	0.000163612565445
186629558	0.000163612565445
186629565	0.000163612565445
186629569	0.000163612565445
186629608	0.000163612565445
186629646	0.000163612565445
186629667	0.000163612565445
186629692	0.000163612565445
186629723	0.000163612565445
186629738	0.000163612565445
186629898	0.000163612565445
186629941	0.000163612565445
186629990	0.000163612565445
186630028	0.000163612565445
186630032	0.000163612565445
186630033	0.000163612565445
186630039	0.000163612565445
186630046	0.000163612565445
186630050	0.000163612565445
186630064	0.000163612565445
186630079	0.000163612565445
186630120	0.000163612565445
186630225	0.000163612565445
186630257	0.000163612565445
186630361	0.000163612565445
186630374	0.000163612565445
186630437	0.000163612565445
186630461	0.000163612565445
186630468	0.000163612565445
186630487	0.000163612565445
186630518	0.000163612565445
186630531	0.000163612565445
186630534	0.000163612565445
186630540	0.000163612565445
186630565	0.000163612565445
186630644	0.000163612565445
186630647	0.000163612565445
186630679	0.000163612565445
186630738	0.000163612565445
186630752	0.000163612565445
186630760	0.000163612565445
186630782	0.000163612565445
186630788	0.000163612565445
186630923	0.000163612565445
186630941	0.000163612565445
186630989	0.000163612565445
186631006	0.000163612565445
186631042	0.000163612565445
186631043	0.000163612565445
186631053	0.000163612565445
186631084	0.000163612565445
186631087	0.000163612565445
186631151	0.000163612565445
186631266	0.000163612565445
186631273	0.000163612565445
186631310	0.000163612565445
186631334	0.000163612565445
186631369	0.000163612565445
186631388	0.000163612565445
186631415	0.000163612565445
186631583	0.000163612565445
186631597	0.000163612565445
186631623	0.000163612565445
186631669	0.000163612565445
186631707	0.000163612565445
186631713	0.000163612565445
186631720	0.000163612565445
186631755	0.000163612565445
186631776	0.000163612565445
186631777	0.000163612565445
186631783	0.000163612565445
186631826	0.000163612565445
186631828	0.000163612565445
186631830	0.000163612565445
186631842	0.000163612565445
186631844	0.000163612565445
186631846	0.000163612565445
186631877	0.000163612565445
186631881	0.000163612565445
186631961	0.000163612565445
186632002	0.000163612565445
186632073	0.000163612565445
186632163	0.000163612565445
186632181	0.000163612565445
186632205	0.000163612565445
186632240	0.000163612565445
186632243	0.000163612565445
186632247	0.000163612565445
186632282	0.000163612565445
186632331	0.000163612565445
186632361	0.000163612565445
186632370	0.000163612565445
186632385	0.000163612565445
186632506	0.000163612565445
186632626	0.000163612565445
186632685	0.000163612565445
186632732	0.000163612565445
186632735	0.000163612565445
186632736	0.000163612565445
186632737	0.000163612565445
186632737	0.000163612565445
186632800	0.000163612565445
186632839	0.000163612565445
186632895	0.000163612565445
186632915	0.000163612565445
186632968	0.000163612565445
186632977	0.000163612565445
186633040	0.000163612565445
186633041	0.000163612565445
186633050	0.000163612565445
186633130	0.000163612565445
186633202	0.000163612565445
186633219	0.000163612565445
186633255	0.000163612565445
186633294	0.000163612565445
186633310	0.000163612565445
186633316	0.000163612565445
186633337	0.000163612565445
186633346	0.000163612565445
186633402	0.000163612565445
186633464	0.000163612565445
186633485	0.000163612565445
186633578	0.000163612565445
186633624	0.000163612565445
186633644	0.000163612565445
186633673	0.000163612565445
186633676	0.000163612565445
186633700	0.000163612565445
186633775	0.000163612565445
186633857	0.000163612565445
186633901	0.000163612565445
186633917	0.000163612565445
186633924	0.000163612565445
186633954	0.000163612565445
186633964	0.000163612565445
186634163	0.000163612565445
186634255	0.000163612565445
186634268	0.000163612565445
186634325	0.000163612565445
186634355	0.000163612565445
186634380	0.000163612565445
186634384	0.000163612565445
186634427	0.000163612565445
186634452	0.000163612565445
186634491	0.000163612565445
186634500	0.000163612565445
186634546	0.000163612565445
186634606	0.000163612565445
186634707	0.000163612565445
186634757	0.000163612565445
186634766	0.000163612565445
186634787	0.000163612565445
186634879	0.000163612565445
186634996	0.000163612565445
186635046	0.000163612565445
186635062	0.000163612565445
186635071	0.000163612565445
186635095	0.000163612565445
186635156	0.000163612565445
186635305	0.000163612565445
186635443	0.000163612565445
186635462	0.000163612565445
186635469	0.000163612565445
186635508	0.000163612565445
186635514	0.000163612565445
186635529	0.000163612565445
186635535	0.000163612565445
186635541	0.000163612565445
186635561	0.000163612565445
186635625	0.000163612565445
186635637	0.000163612565445
186635640	0.000163612565445
186635786	0.000163612565445
186635789	0.000163612565445
186635815	0.000163612565445
186635857	0.000163612565445
186635915	0.000163612565445
186635960	0.000163612565445
186635986	0.000163612565445
186636004	0.000163612565445
186636010	0.000163612565445
186636040	0.000163612565445
186636048	0.000163612565445
186636051	0.000163612565445
186636124	0.000163612565445
186636155	0.000163612565445
186636260	0.000163612565445
186636300	0.000163612565445
186636303	0.000163612565445
186636315	0.000163612565445
186636328	0.000163612565445
186636333	0.000163612565445
186636350	0.000163612565445
186636427	0.000163612565445
186636428	0.000163612565445
186636431	0.000163612565445
186636465	0.000163612565445
186636479	0.000163612565445
186636540	0.000163612565445
186636541	0.000163612565445
186636564	0.000163612565445
186636579	0.000163612565445
186636615	0.000163612565445
186636625	0.000163612565445
186636630	0.000163612565445
186636675	0.000163612565445
186636714	0.000163612565445
186636722	0.000163612565445
186636740	0.000163612565445
186636770	0.000163612565445
186636787	0.000163612565445
186636800	0.000163612565445
186636811	0.000163612565445
186636815	0.000163612565445
186636829	0.000163612565445
186636835	0.000163612565445
186636866	0.000163612565445
186636870	0.000163612565445
186636939	0.000163612565445
186636956	0.000163612565445
186637015	0.000163612565445
186637025	0.000163612565445
186637059	0.000163612565445
186637079	0.000163612565445
186637110	0.000163612565445
186637131	0.000163612565445
186637208	0.000163612565445
186637261	0.000163612565445
186637367	0.000163612565445
186637450	0.000163612565445
186637476	0.000163612565445
186637507	0.000163612565445
186637518	0.000163612565445
186637535	0.000163612565445
186637556	0.000163612565445
186637592	0.000163612565445
186637615	0.000163612565445
186637639	0.000163612565445
186637646	0.000163612565445
186637686	0.000163612565445
186637709	0.000163612565445
186637710	0.000163612565445
186637720	0.000163612565445
186637724	0.000163612565445
186637733	0.000163612565445
186637739	0.000163612565445
186637745	0.000163612565445
186637779	0.000163612565445
186637781	0.000163612565445
186637782	0.000163612565445
186637803	0.000163612565445
186637854	0.000163612565445
186637874	0.000163612565445
186637896	0.000163612565445
186637908	0.000163612565445
186637958	0.000163612565445
186638043	0.000163612565445
186638045	0.000163612565445
186638052	0.000163612565445
186638129	0.000163612565445
186638217	0.000163612565445
186638224	0.000163612565445
186638229	0.000163612565445
186638267	0.000163612565445
186638268	0.000163612565445
186638312	0.000163612565445
186638369	0.000163612565445
186638386	0.000163612565445
186638477	0.000163612565445
186638487	0.000163612565445
186638512	0.000163612565445
186638541	0.000163612565445
186638580	0.000163612565445
186638625	0.000163612565445
186638636	0.000163612565445
186638683	0.000163612565445
186638692	0.000163612565445
186638701	0.000163612565445
186638704	0.000163612565445
186638743	0.000163612565445
186638806	0.000163612565445
186638816	0.000163612565445
186638943	0.000163612565445
186638946	0.000163612565445
186639141	0.000163612565445
186639187	0.000163612565445
186639203	0.000163612565445
186639241	0.000163612565445
186639267	0.000163612565445
186639296	0.000163612565445
186639299	0.000163612565445
186639311	0.000163612565445
186639327	0.000163612565445
186639402	0.000163612565445
186639477	0.000163612565445
186639503	0.000163612565445
186639582	0.000163612565445
186639602	0.000163612565445
186639604	0.000163612565445
186639618	0.000163612565445
186639624	0.000163612565445
186639627	0.000163612565445
186639739	0.000163612565445
186639749	0.000163612565445
186639914	0.000163612565445
186639998	0.000163612565445
186640001	0.000163612565445
186640043	0.000163612565445
186640045	0.000163612565445
186640096	0.000163612565445
186640111	0.000163612565445
186640133	0.000163612565445
186640332	0.000163612565445
186640381	0.000163612565445
186640423	0.000163612565445
186640448	0.000163612565445
186640492	0.000163612565445
186640508	0.000163612565445
186640525	0.000163612565445
186640526	0.000163612565445
186640557	0.000163612565445
186640570	0.000163612565445
186640577	0.000163612565445
186640626	0.000163612565445
186640657	0.000163612565445
186640665	0.000163612565445
186640666	0.000163612565445
186640683	0.000163612565445
186640716	0.000163612565445
186640742	0.000163612565445
186640770	0.000163612565445
186640795	0.000163612565445
186640834	0.000163612565445
186640839	0.000163612565445
186640840	0.000163612565445
186640841	0.000163612565445
186640844	0.000163612565445
186640865	0.000163612565445
186640902	0.000163612565445
186640914	0.000163612565445
186640944	0.000163612565445
186640958	0.000163612565445
186640979	0.000163612565445
186640994	0.000163612565445
186641008	0.000163612565445
186641013	0.000163612565445
186641072	0.000163612565445
186641105	0.000163612565445
186641148	0.000163612565445
186641171	0.000163612565445
186641204	0.000163612565445
186641210	0.000163612565445
186641238	0.000163612565445
186641267	0.000163612565445
186641324	0.000163612565445
186641342	0.000163612565445
186641365	0.000163612565445
186641370	0.000163612565445
186641373	0.000163612565445
186641376	0.000163612565445
186641406	0.000163612565445
186641426	0.000163612565445
186641448	0.000163612565445
186641469	0.000163612565445
186641479	0.000163612565445
186641512	0.000163612565445
186641516	0.000163612565445
186641706	0.000163612565445
186641866	0.000163612565445
186641887	0.000163612565445
186641900	0.000163612565445
186641982	0.000163612565445
186642003	0.000163612565445
186642021	0.000163612565445
186642032	0.000163612565445
186642047	0.000163612565445
186642141	0.000163612565445
186642149	0.000163612565445
186642233	0.000163612565445
186642255	0.000163612565445
186642263	0.000163612565445
186642278	0.000163612565445
186642290	0.000163612565445
186642370	0.000163612565445
186642419	0.000163612565445
186642436	0.000163612565445
186642451	0.000163612565445
186642466	0.000163612565445
186642498	0.000163612565445
186642516	0.000163612565445
186642560	0.000163612565445
186642574	0.000163612565445
186642579	0.000163612565445
186642583	0.000163612565445
186642611	0.000163612565445
186642620	0.000163612565445
186642638	0.000163612565445
186642663	0.000163612565445
186642805	0.000163612565445
186642867	0.000163612565445
186642871	0.000163612565445
186642872	0.000163612565445
186642873	0.000163612565445
186642949	0.000163612565445
186643061	0.000163612565445
186643071	0.000163612565445
186643129	0.000163612565445
186643165	0.000163612565445
186643284	0.000163612565445
186643286	0.000163612565445
186643302	0.000163612565445
186643315	0.000163612565445
186643349	0.000163612565445
186643354	0.000163612565445
186643422	0.000163612565445
186643452	0.000163612565445
186643456	0.000163612565445
186643557	0.000163612565445
186643670	0.000163612565445
186643684	0.000163612565445
186643743	0.000163612565445
186643759	0.000163612565445
186643799	0.000163612565445
186643867	0.000163612565445
186643907	0.000163612565445
186643916	0.000163612565445
186643973	0.000163612565445
186644069	0.000163612565445
186644077	0.000163612565445
186644087	0.000163612565445
186644104	0.000163612565445
186644124	0.000163612565445
186644184	0.000163612565445
186644212	0.000163612565445
186644238	0.000163612565445
186644239	0.000163612565445
186644282	0.000163612565445
186644315	0.000163612565445
186644402	0.000163612565445
186644417	0.000163612565445
186644503	0.000163612565445
186644506	0.000163612565445
186644620	0.000163612565445
186644675	0.000163612565445
186644720	0.000163612565445
186644771	0.000163612565445
186644775	0.000163612565445
186644843	0.000163612565445
186644854	0.000163612565445
186644865	0.000163612565445
186644869	0.000163612565445
186644891	0.000163612565445
186644896	0.000163612565445
186644925	0.000163612565445
186644949	0.000163612565445
186644981	0.000163612565445
186645025	0.000163612565445
186645096	0.000163612565445
186645105	0.000163612565445
186645127	0.000163612565445
186645128	0.000163612565445
186645216	0.000163612565445
186645220	0.000163612565445
186645242	0.000163612565445
186645255	0.000163612565445
186645310	0.000163612565445
186645326	0.000163612565445
186645352	0.000163612565445
186645417	0.000163612565445
186645449	0.000163612565445
186645569	0.000163612565445
186645641	0.000163612565445
186645671	0.000163612565445
186645686	0.000163612565445
186645721	0.000163612565445
186645758	0.000163612565445
186645778	0.000163612565445
186645795	0.000163612565445
186645831	0.000163612565445
186645844	0.000163612565445
186645939	0.000163612565445
186645960	0.000163612565445
186646038	0.000163612565445
186646045	0.000163612565445
186646192	0.000163612565445
186646232	0.000163612565445
186646257	0.000163612565445
186646280	0.000163612565445
186646287	0.000163612565445
186646340	0.000163612565445
186646341	0.000163612565445
186646373	0.000163612565445
186646416	0.000163612565445
186646529	0.000163612565445
186646555	0.000163612565445
186646556	0.000163612565445
186646658	0.000163612565445
186646680	0.000163612565445
186646770	0.000163612565445
186646804	0.000163612565445
186646812	0.000163612565445
186646864	0.000163612565445
186646886	0.000163612565445
186646896	0.000163612565445
186646937	0.000163612565445
186647012	0.000163612565445
186647056	0.000163612565445
186647067	0.000163612565445
186647097	0.000163612565445
186647205	0.000163612565445
186647228	0.000163612565445
186647240	0.000163612565445
186647246	0.000163612565445
186647248	0.000163612565445
186647273	0.000163612565445
186647301	0.000163612565445
186647314	0.000163612565445
186647316	0.000163612565445
186647343	0.000163612565445
186647354	0.000163612565445
186647377	0.000163612565445
186647385	0.000163612565445
186647433	0.000163612565445
186647486	0.000163612565445
186647520	0.000163612565445
186647601	0.000163612565445
186647715	0.000163612565445
186647775	0.000163612565445
186647783	0.000163612565445
186647809	0.000163612565445
186647813	0.000163612565445
186647917	0.000163612565445
186647995	0.000163612565445
186647995	0.000163612565445
186647998	0.000163612565445
186648016	0.000163612565445
186648072	0.000163612565445
186648090	0.000163612565445
186648130	0.000163612565445
186648135	0.000163612565445
186648166	0.000163612565445
186648167	0.000163612565445
186648172	0.000163612565445
186648217	0.000163612565445
186648258	0.000163612565445
186648313	0.000163612565445
186648359	0.000163612565445
186648368	0.000163612565445
186648393	0.000163612565445
186648401	0.000163612565445
186648414	0.000163612565445
186648427	0.000163612565445
186648475	0.000163612565445
186648540	0.000163612565445
186648777	0.000163612565445
186648780	0.000163612565445
186648787	0.000163612565445
186648824	0.000163612565445
186648829	0.000163612565445
186648838	0.000163612565445
186648906	0.000163612565445
186648943	0.000163612565445
186649044	0.000163612565445
186649055	0.000163612565445
186649111	0.000163612565445
186649134	0.000163612565445
186649271	0.000163612565445
186649285	0.000163612565445
186649316	0.000163612565445
186649414	0.000163612565445
186649417	0.000163612565445
186649464	0.000163612565445
186649469	0.000163612565445
186649470	0.000163612565445
186649471	0.000163612565445
186649478	0.000163612565445
186649514	0.000163612565445
186649558	0.000163612565445
186649573	0.000163612565445
186649585	0.000163612565445
186649669	0.000163612565445
186649695	0.000163612565445
186649698	0.000163612565445
186649731	0.000163612565445
186649739	0.000163612565445
186649746	0.000163612565445
186649763	0.000163612565445
186649793	0.000163612565445
186649798	0.000163612565445
186649944	0.000163612565445
186649962	0.000163612565445
186649967	0.000163612565445
186650005	0.000163612565445
186650020	0.000163612565445
186650031	0.000163612565445
186650065	0.000163612565445
186650079	0.000163612565445
186650138	0.000163612565445
186650167	0.000163612565445
186650175	0.000163612565445
186650237	0.000163612565445
186650287	0.000163612565445
186650382	0.000163612565445
186650405	0.000163612565445
186650503	0.000163612565445
186650509	0.000163612565445
186650511	0.000163612565445
186650546	0.000163612565445
186650675	0.000163612565445
186650707	0.000163612565445
186650750	0.000163612565445
186650754	0.000163612565445
186650835	0.000163612565445
186650842	0.000163612565445
186650855	0.000163612565445
186650867	0.000163612565445
186650890	0.000163612565445
186650950	0.000163612565445
186650969	0.000163612565445
186650971	0.000163612565445
186651046	0.000163612565445
186651081	0.000163612565445
186651276	0.000163612565445
186651312	0.000163612565445
186651341	0.000163612565445
186651352	0.000163612565445
186651356	0.000163612565445
186651418	0.000163612565445
186651476	0.000163612565445
186651483	0.000163612565445
186651484	0.000163612565445
186651491	0.000163612565445
186651507	0.000163612565445
186651577	0.000163612565445
186651613	0.000163612565445
186651615	0.000163612565445
186651660	0.000163612565445
186651711	0.000163612565445
186651732	0.000163612565445
186651850	0.000163612565445
186651893	0.000163612565445
186651951	0.000163612565445
186652042	0.000163612565445
186652086	0.000163612565445
186652088	0.000163612565445
186652107	0.000163612565445
186652147	0.000163612565445
186652158	0.000163612565445
186652189	0.000163612565445
186652244	0.000163612565445
186652309	0.000163612565445
186652353	0.000163612565445
186652403	0.000163612565445
186652418	0.000163612565445
186652496	0.000163612565445
186652526	0.000163612565445
186652544	0.000163612565445
186652561	0.000163612565445
186652618	0.000163612565445
186652624	0.000163612565445
186652665	0.000163612565445
186652684	0.000163612565445
186652694	0.000163612565445
186652698	0.000163612565445
186652725	0.000163612565445
186652740	0.000163612565445
186652770	0.000163612565445
186652797	0.000163612565445
186652858	0.000163612565445
186652909	0.000163612565445
186652936	0.000163612565445
186652997	0.000163612565445
186653010	0.000163612565445
186653011	0.000163612565445
186653018	0.000163612565445
186653022	0.000163612565445
186653023	0.000163612565445
186653064	0.000163612565445
186653102	0.000163612565445
186653112	0.000163612565445
186653197	0.000163612565445
186653237	0.000163612565445
186653253	0.000163612565445
186653276	0.000163612565445
186653284	0.000163612565445
186653305	0.000163612565445
186653311	0.000163612565445
186653344	0.000163612565445
186653378	0.000163612565445
186653381	0.000163612565445
186653454	0.000163612565445
186653506	0.000163612565445
186653522	0.000163612565445
186653558	0.000163612565445
186653588	0.000163612565445
186653625	0.000163612565445
186653647	0.000163612565445
186653667	0.000163612565445
186653700	0.000163612565445
186653711	0.000163612565445
186653723	0.000163612565445
186653758	0.000163612565445
186653811	0.000163612565445
186653829	0.000163612565445
186653856	0.000163612565445
186653887	0.000163612565445
186653888	0.000163612565445
186653921	0.000163612565445
186653964	0.000163612565445
186653977	0.000163612565445
186653985	0.000163612565445
186654029	0.000163612565445
186654114	0.000163612565445
186654162	0.000163612565445
186654172	0.000163612565445
186654183	0.000163612565445
186654191	0.000163612565445
186654199	0.000163612565445
186654229	0.000163612565445
186654261	0.000163612565445
186654276	0.000163612565445
186654297	0.000163612565445
186654299	0.000163612565445
186654311	0.000163612565445
186654451	0.000163612565445
186654495	0.000163612565445
186654587	0.000163612565445
186654597	0.000163612565445
186654655	0.000163612565445
186654656	0.000163612565445
186654681	0.000163612565445
186654799	0.000163612565445
186654922	0.000163612565445
186655036	0.000163612565445
186655053	0.000163612565445
186655076	0.000163612565445
186655094	0.000163612565445
186655125	0.000163612565445
186655130	0.000163612565445
186655131	0.000163612565445
186655145	0.000163612565445
186655225	0.000163612565445
186655255	0.000163612565445
186655263	0.000163612565445
186655272	0.000163612565445
186655274	0.000163612565445
186655275	0.000163612565445
186655278	0.000163612565445
186655300	0.000163612565445
186655319	0.000163612565445
186655400	0.000163612565445
186655408	0.000163612565445
186655430	0.000163612565445
186655569	0.000163612565445
186655618	0.000163612565445
186655629	0.000163612565445
186655639	0.000163612565445
186655650	0.000163612565445
186655700	0.000163612565445
186655702	0.000163612565445
186655782	0.000163612565445
186655795	0.000163612565445
186655807	0.000163612565445
186655850	0.000163612565445
186655856	0.000163612565445
186655922	0.000163612565445
186655934	0.000163612565445
186655947	0.000163612565445
186655963	0.000163612565445
186655964	0.000163612565445
186655983	0.000163612565445
186655989	0.000163612565445
186655997	0.000163612565445
186656013	0.000163612565445
186656023	0.000163612565445
186656231	0.000163612565445
186656232	0.000163612565445
186656233	0.000163612565445
186656239	0.000163612565445
186656288	0.000163612565445
186656305	0.000163612565445
186656310	0.000163612565445
186656314	0.000163612565445
186656329	0.000163612565445
186656347	0.000163612565445
186656377	0.000163612565445
186656386	0.000163612565445
186656388	0.000163612565445
186656402	0.000163612565445
186656411	0.000163612565445
186656426	0.000163612565445
186656431	0.000163612565445
186656460	0.000163612565445
186656474	0.000163612565445
186656605	0.000163612565445
186656660	0.000163612565445
186656682	0.000163612565445
186656716	0.000163612565445
186656750	0.000163612565445
186656763	0.000163612565445
186656808	0.000163612565445
186656837	0.000163612565445
186656843	0.000163612565445
186656882	0.000163612565445
186656888	0.000163612565445
186656905	0.000163612565445
186656953	0.000163612565445
186656995	0.000163612565445
186657008	0.000163612565445
186657009	0.000163612565445
186657070	0.000163612565445
186657075	0.000163612565445
186657195	0.000163612565445
186657206	0.000163612565445
186657230	0.000163612565445
186657258	0.000163612565445
186657259	0.000163612565445
186657260	0.000163612565445
186657261	0.000163612565445
186657303	0.000163612565445
186657357	0.000163612565445
186657365	0.000163612565445
186657375	0.000163612565445
186657418	0.000163612565445
186657426	0.000163612565445
186657450	0.000163612565445
186657458	0.000163612565445
186657465	0.000163612565445
186657470	0.000163612565445
186657525	0.000163612565445
186657554	0.000163612565445
186657560	0.000163612565445
186657561	0.000163612565445
186657598	0.000163612565445
186657608	0.000163612565445
186657623	0.000163612565445
186657675	0.000163612565445
186657719	0.000163612565445
186657723	0.000163612565445
186657746	0.000163612565445
186657760	0.000163612565445
186657773	0.000163612565445
186657789	0.000163612565445
186657837	0.000163612565445
186657841	0.000163612565445
186657843	0.000163612565445
186657851	0.000163612565445
186657891	0.000163612565445
186657949	0.000163612565445
186657987	0.000163612565445
186658029	0.000163612565445
186658048	0.000163612565445
186658075	0.000163612565445
186658082	0.000163612565445
186658083	0.000163612565445
186658090	0.000163612565445
186658097	0.000163612565445
186658118	0.000163612565445
186658129	0.000163612565445
186658151	0.000163612565445
186658159	0.000163612565445
186658160	0.000163612565445
186658182	0.000163612565445
186658243	0.000163612565445
186658256	0.000163612565445
186658262	0.000163612565445
186658263	0.000163612565445
186658279	0.000163612565445
186658305	0.000163612565445
186658309	0.000163612565445
186658318	0.000163612565445
186658319	0.000163612565445
186658355	0.000163612565445
186658389	0.000163612565445
186658419	0.000163612565445
186658422	0.000163612565445
186658475	0.000163612565445
186658486	0.000163612565445
186658494	0.000163612565445
186658495	0.000163612565445
186658498	0.000163612565445
186658499	0.000163612565445
186658523	0.000163612565445
186658555	0.000163612565445
186658594	0.000163612565445
186658606	0.000163612565445
186658612	0.000163612565445
186658614	0.000163612565445
186658625	0.000163612565445
186658627	0.000163612565445
186658632	0.000163612565445
186658634	0.000163612565445
186658635	0.000163612565445
186658663	0.000163612565445
186658683	0.000163612565445
186658684	0.000163612565445
186658711	0.000163612565445
186658739	0.000163612565445
186658740	0.000163612565445
186658746	0.000163612565445
186658762	0.000163612565445
186658763	0.000163612565445
186658782	0.000163612565445
186658784	0.000163612565445
186658814	0.000163612565445
186658877	0.000163612565445
186658923	0.000163612565445
186658949	0.000163612565445
186658977	0.000163612565445
186658978	0.000163612565445
186659000	0.000163612565445
186659021	0.000163612565445
186659029	0.000163612565445
186659042	0.000163612565445
186659109	0.000163612565445
186659121	0.000163612565445
186659142	0.000163612565445
186659149	0.000163612565445
186659164	0.000163612565445
186659175	0.000163612565445
186659184	0.000163612565445
186659211	0.000163612565445
186659238	0.000163612565445
186659334	0.000163612565445
186659393	0.000163612565445
186659400	0.000163612565445
186659408	0.000163612565445
186659418	0.000163612565445
186659420	0.000163612565445
186659421	0.000163612565445
186659516	0.000163612565445
186659575	0.000163612565445
186659618	0.000163612565445
186659662	0.000163612565445
186659679	0.000163612565445
186659695	0.000163612565445
186659704	0.000163612565445
186659705	0.000163612565445
186659709	0.000163612565445
186659717	0.000163612565445
186659753	0.000163612565445
186659760	0.000163612565445
186659776	0.000163612565445
186659784	0.000163612565445
186659806	0.000163612565445
186659900	0.000163612565445
186659908	0.000163612565445
186659923	0.000163612565445
186659931	0.000163612565445
186659940	0.000163612565445
186659959	0.000163612565445
186659982	0.000163612565445
186660072	0.000163612565445
186660132	0.000163612565445
186660139	0.000163612565445
186660159	0.000163612565445
186660174	0.000163612565445
186660226	0.000163612565445
186660242	0.000163612565445
