SNP_Position	EHH
113054904	0.000203998368013
113054913	0.000203998368013
113054938	0.000203998368013
113054949	0.000203998368013
113055034	0.000203998368013
113055038	0.000203998368013
113055126	0.000203998368013
113055128	0.000203998368013
113055207	0.000203998368013
113055283	0.000203998368013
113055286	0.000203998368013
113055295	0.000203998368013
113055329	0.000203998368013
113055330	0.000203998368013
113055340	0.000203998368013
113055405	0.000203998368013
113055631	0.000203998368013
113055657	0.000203998368013
113055695	0.000203998368013
113055707	0.000203998368013
113055781	0.000203998368013
113055854	0.000203998368013
113055856	0.000203998368013
113055890	0.000203998368013
113055911	0.000203998368013
113055968	0.000203998368013
113056004	0.000203998368013
113056011	0.000203998368013
113056072	0.000203998368013
113056089	0.000203998368013
113056142	0.000203998368013
113056165	0.000203998368013
113056230	0.000203998368013
113056243	0.000203998368013
113056269	0.000203998368013
113056280	0.000203998368013
113056281	0.000203998368013
113056296	0.000203998368013
113056313	0.000203998368013
113056413	0.000203998368013
113056427	0.000203998368013
113056507	0.000203998368013
113056643	0.000203998368013
113056743	0.000203998368013
113056746	0.000203998368013
113056749	0.000203998368013
113056807	0.000203998368013
113056917	0.000203998368013
113056946	0.000203998368013
113056964	0.000203998368013
113056969	0.000203998368013
113056988	0.000203998368013
113057039	0.000203998368013
113057068	0.000203998368013
113057160	0.000203998368013
113057198	0.000203998368013
113057205	0.000203998368013
113057250	0.000203998368013
113057269	0.000203998368013
113057305	0.000203998368013
113057324	0.000203998368013
113057360	0.000203998368013
113057405	0.000203998368013
113057423	0.000203998368013
113057430	0.000203998368013
113057448	0.000203998368013
113057460	0.000203998368013
113057477	0.000203998368013
113057530	0.000203998368013
113057583	0.000203998368013
113057609	0.000203998368013
113057618	0.000203998368013
113057677	0.000203998368013
113057804	0.000203998368013
113057901	0.000203998368013
113057942	0.000203998368013
113058044	0.000203998368013
113058055	0.000203998368013
113058062	0.000203998368013
113058066	0.000203998368013
113058112	0.000203998368013
113058157	0.000203998368013
113058186	0.000203998368013
113058283	0.000203998368013
113058351	0.000203998368013
113058387	0.000203998368013
113058402	0.000203998368013
113058453	0.000203998368013
113058488	0.000203998368013
113058517	0.000203998368013
113058529	0.000203998368013
113058556	0.000203998368013
113058623	0.000203998368013
113058666	0.000203998368013
113058711	0.000203998368013
113058722	0.000203998368013
113058725	0.000203998368013
113058819	0.000203998368013
113058839	0.000203998368013
113058866	0.000203998368013
113058944	0.000203998368013
113058976	0.000203998368013
113058994	0.000203998368013
113058995	0.000203998368013
113059005	0.000203998368013
113059008	0.000203998368013
113059013	0.000203998368013
113059013	0.000203998368013
113059038	0.000203998368013
113059080	0.000203998368013
113059254	0.000203998368013
113059266	0.000203998368013
113059318	0.000203998368013
113059350	0.000203998368013
113059353	0.000203998368013
113059369	0.000203998368013
113059377	0.000203998368013
113059423	0.000203998368013
113059427	0.000203998368013
113059481	0.000203998368013
113059531	0.000203998368013
113059545	0.000203998368013
113059564	0.000203998368013
113059654	0.000203998368013
113059680	0.000203998368013
113059755	0.000203998368013
113059797	0.000203998368013
113059822	0.000203998368013
113059906	0.000203998368013
113059908	0.000203998368013
113059908	0.000203998368013
113059928	0.000203998368013
113059957	0.000203998368013
113060008	0.000203998368013
113060015	0.000203998368013
113060029	0.000203998368013
113060073	0.000203998368013
113060090	0.000203998368013
113060203	0.000203998368013
113060221	0.000203998368013
113060240	0.000203998368013
113060432	0.000203998368013
113060452	0.000203998368013
113060472	0.000203998368013
113060529	0.000203998368013
113060593	0.000203998368013
113060607	0.000203998368013
113060636	0.000203998368013
113060641	0.000203998368013
113060653	0.000203998368013
113060657	0.000203998368013
113060671	0.000203998368013
113060711	0.000203998368013
113060727	0.000203998368013
113060745	0.000203998368013
113060805	0.000203998368013
113060815	0.000203998368013
113060822	0.000203998368013
113060880	0.000203998368013
113060960	0.000203998368013
113060967	0.000203998368013
113060996	0.000203998368013
113061006	0.000203998368013
113061036	0.000203998368013
113061067	0.000203998368013
113061073	0.000203998368013
113061098	0.000203998368013
113061117	0.000203998368013
113061133	0.000203998368013
113061202	0.0001359989120087
113061210	0.0001359989120087
113061217	0.0001359989120087
113061224	0.0001359989120087
113061324	0.0001359989120087
113061341	0.0001359989120087
113061360	0.0001359989120087
113061381	0.0001359989120087
113061430	0.0001359989120087
113061435	0.0001359989120087
113061490	0.0001359989120087
113061529	0.0001359989120087
113061582	0.0001359989120087
113061634	0.0001359989120087
113061671	0.0001359989120087
113061681	0.0001359989120087
113061723	0.0001359989120087
113061748	0.0001359989120087
113061768	0.0001359989120087
113061795	0.0001359989120087
113061800	0.0001359989120087
113061831	0.0001359989120087
113061832	0.0001359989120087
113062048	0.0001359989120087
113062078	0.0001359989120087
113062084	0.0001359989120087
113062090	0.0001359989120087
113062123	0.0001359989120087
113062124	0.0001359989120087
113062177	0.0001359989120087
113062190	0.0001359989120087
113062249	0.0001359989120087
113062280	0.0001359989120087
113062300	0.0001359989120087
113062385	0.0001359989120087
113062396	0.0001359989120087
113062406	0.0001359989120087
113062475	0.0001359989120087
113062476	0.0001359989120087
113062520	0.0001359989120087
113062540	0.0001359989120087
113062544	0.0001359989120087
113062635	0.0001359989120087
113062653	0.0001359989120087
113062704	0.0001359989120087
113062710	0.0001359989120087
113062718	0.0001359989120087
113062751	0.0001359989120087
113062767	0.0001359989120087
113062842	0.0001359989120087
113062857	0.0001359989120087
113062888	0.0001359989120087
113062919	0.0001359989120087
113062925	0.0001359989120087
113062939	0.0001359989120087
113062948	0.0001359989120087
113062969	0.0001359989120087
113062976	0.0001359989120087
113062979	0.0001359989120087
113062980	0.0001359989120087
113063003	0.0001359989120087
113063105	0.0001359989120087
113063120	0.0001359989120087
113063139	0.0001359989120087
113063153	0.0001359989120087
113063160	0.0001359989120087
113063198	0.0001359989120087
113063202	0.0001359989120087
113063204	0.0001359989120087
113063208	0.0001359989120087
113063210	0.0001359989120087
113063216	0.0001359989120087
113063249	0.0001359989120087
113063251	0.0001359989120087
113063279	0.0001359989120087
113063307	0.0001359989120087
113063322	0.0001359989120087
113063400	0.0001359989120087
113063438	0.0001359989120087
113063445	0.0001359989120087
113063469	0.0001359989120087
113063603	0.0001359989120087
113063652	0.0001359989120087
113063667	0.0001359989120087
113063722	0.0001359989120087
113063732	0.0001359989120087
113063786	0.0001359989120087
113063797	0.0001359989120087
113063865	0.0001359989120087
113063893	0.0001359989120087
113063934	0.0001359989120087
113063937	0.0001359989120087
113063949	0.0001359989120087
113063950	0.0001359989120087
113063954	0.0001359989120087
113064014	0.0001359989120087
113064015	0.0001359989120087
113064060	0.0001359989120087
113064071	0.0001359989120087
113064093	0.0001359989120087
113064104	0.0001359989120087
113064177	0.0001359989120087
113064213	0.0001359989120087
113064227	0.0001359989120087
113064253	0.0001359989120087
113064289	0.0001359989120087
113064334	0.0001359989120087
113064342	0.0001359989120087
113064355	0.0001359989120087
113064399	0.0001359989120087
113064465	0.0001359989120087
113064594	0.0001359989120087
113064597	0.0001359989120087
113064648	0.0001359989120087
113064649	0.0001359989120087
113064668	0.0001359989120087
113064714	0.0001359989120087
113064744	0.0001359989120087
113064745	0.0001359989120087
113064792	0.0001359989120087
113064839	0.0001359989120087
113064896	0.0001359989120087
113064905	0.0001359989120087
113064926	0.0001359989120087
113064957	0.0001359989120087
113064997	0.0001359989120087
113065025	0.0001359989120087
113065028	0.0001359989120087
113065035	0.0001359989120087
113065051	0.0001359989120087
113065117	0.0001359989120087
113065130	0.0001359989120087
113065142	0.0001359989120087
113065179	0.0001359989120087
113065204	0.0001359989120087
113065205	0.0001359989120087
113065217	0.0001359989120087
113065252	0.0001359989120087
113065283	0.0001359989120087
113065293	0.0001359989120087
113065328	0.0001359989120087
113065335	0.0001359989120087
113065397	0.0001359989120087
113065408	0.0001359989120087
113065488	0.0001359989120087
113065500	0.0001359989120087
113065545	0.0001359989120087
113065550	0.0001359989120087
113065588	0.0001359989120087
113065620	0.0001359989120087
113065708	0.0001359989120087
113065748	0.0001359989120087
113065779	0.0001359989120087
113065804	0.0001359989120087
113065853	0.0001359989120087
113065871	0.0001359989120087
113065881	0.0001359989120087
113065901	0.0001359989120087
113065935	0.0001359989120087
113065964	0.0001359989120087
113066013	0.0001359989120087
113066054	0.0001359989120087
113066070	0.0001359989120087
113066081	0.0001359989120087
113066138	0.0001359989120087
113066160	0.0001359989120087
113066168	0.0001359989120087
113066199	0.0001359989120087
113066301	0.0001359989120087
113066330	0.0001359989120087
113066360	0.0001359989120087
113066395	0.0001359989120087
113066401	0.0001359989120087
113066427	0.0001359989120087
113066429	0.0001359989120087
113066476	0.0001359989120087
113066496	0.0001359989120087
113066510	0.0001359989120087
113066517	0.0001359989120087
113066543	0.0001359989120087
113066550	0.0001359989120087
113066618	0.0001359989120087
113066633	0.0001359989120087
113066641	0.0001359989120087
113066669	0.0001359989120087
113066706	0.0001359989120087
113066731	0.0001359989120087
113066774	0.0001359989120087
113066814	0.0001359989120087
113066860	0.0001359989120087
113066943	0.0001359989120087
113066946	0.0001359989120087
113066979	0.0001359989120087
113067067	0.0001359989120087
113067141	0.0001359989120087
113067235	0.0001359989120087
113067258	0.0001359989120087
113067297	0.0001359989120087
113067317	0.0001359989120087
113067374	0.0001359989120087
113067425	0.0001359989120087
113067502	0.0001359989120087
113067546	0.0001359989120087
113067602	0.0001359989120087
113067625	0.0001359989120087
113067730	0.0001359989120087
113067783	0.0001359989120087
113067799	0.0001359989120087
113067824	0.0001359989120087
113067836	0.0001359989120087
113067852	0.0001359989120087
113067882	0.0001359989120087
113067893	0.0001359989120087
113067909	0.0001359989120087
113067913	0.0001359989120087
113067941	0.0001359989120087
113068023	0.0001359989120087
113068024	0.0001359989120087
113068086	0.0001359989120087
113068163	0.0001359989120087
113068186	0.0001359989120087
113068220	0.0001359989120087
113068232	0.0001359989120087
113068262	0.0001359989120087
113068289	0.0001359989120087
113068292	0.0001359989120087
113068366	0.0001359989120087
113068384	0.0001359989120087
113068405	0.0001359989120087
113068406	0.0001359989120087
113068432	0.0001359989120087
113068467	0.0001359989120087
113068523	0.0001359989120087
113068556	0.0001359989120087
113068562	0.0001359989120087
113068636	0.0001359989120087
113068645	0.0001359989120087
113068728	0.0001359989120087
113068762	0.0001359989120087
113068797	0.0001359989120087
113068835	0.0001359989120087
113068884	0.0001359989120087
113068885	0.0001359989120087
113068896	0.0001359989120087
113068901	0.0001359989120087
113068921	0.0001359989120087
113068959	0.0001359989120087
113068992	0.0001359989120087
113069009	0.0001359989120087
113069038	0.0001359989120087
113069116	0.0001359989120087
113069144	0.0001359989120087
113069171	0.0001359989120087
113069177	0.0001359989120087
113069201	0.0001359989120087
113069356	0.0001359989120087
113069386	0.0001359989120087
113069389	0.0001359989120087
113069416	0.0001359989120087
113069420	0.0001359989120087
113069470	0.0001359989120087
113069472	0.0001359989120087
113069473	0.0001359989120087
113069478	0.0001359989120087
113069519	0.0001359989120087
113069537	0.0001359989120087
113069570	0.0001359989120087
113069573	0.0001359989120087
113069611	0.0001359989120087
113069674	0.0001359989120087
113069735	0.0001359989120087
113069813	0.0001359989120087
113069856	0.0001359989120087
113069867	0.0001359989120087
113069902	0.0001359989120087
113069913	0.0001359989120087
113069936	0.0001359989120087
113069974	0.0001359989120087
113070003	0.0001359989120087
113070010	0.0001359989120087
113070059	0.0001359989120087
113070120	0.0001359989120087
113070148	0.0001359989120087
113070164	0.0001359989120087
113070187	0.0001359989120087
113070233	0.0001359989120087
113070249	0.0001359989120087
113070254	0.0001359989120087
113070267	6.799945600435197e-05
113070269	6.799945600435197e-05
113070283	6.799945600435197e-05
113070435	6.799945600435197e-05
113070452	6.799945600435197e-05
113070455	6.799945600435197e-05
113070477	6.799945600435197e-05
113070495	6.799945600435197e-05
113070527	6.799945600435197e-05
113070528	6.799945600435197e-05
113070538	6.799945600435197e-05
113070547	6.799945600435197e-05
113070591	6.799945600435197e-05
113070608	6.799945600435197e-05
113070613	6.799945600435197e-05
113070646	6.799945600435197e-05
113070708	6.799945600435197e-05
113070717	6.799945600435197e-05
113070718	6.799945600435197e-05
113070734	6.799945600435197e-05
113070752	6.799945600435197e-05
113070754	6.799945600435197e-05
113070768	6.799945600435197e-05
113070807	6.799945600435197e-05
113070834	6.799945600435197e-05
113070846	6.799945600435197e-05
113070859	6.799945600435197e-05
113070870	6.799945600435197e-05
113070871	6.799945600435197e-05
113070889	6.799945600435197e-05
113070910	6.799945600435197e-05
113070913	6.799945600435197e-05
113070916	6.799945600435197e-05
113071021	6.799945600435197e-05
113071025	6.799945600435197e-05
113071045	6.799945600435197e-05
113071078	6.799945600435197e-05
113071134	6.799945600435197e-05
113071166	6.799945600435197e-05
113071221	6.799945600435197e-05
113071273	6.799945600435197e-05
113071279	6.799945600435197e-05
113071293	6.799945600435197e-05
113071301	6.799945600435197e-05
113071363	6.799945600435197e-05
113071381	6.799945600435197e-05
113071386	6.799945600435197e-05
113071428	6.799945600435197e-05
113071455	6.799945600435197e-05
113071513	6.799945600435197e-05
113071538	6.799945600435197e-05
113071542	6.799945600435197e-05
113071675	6.799945600435197e-05
113071700	6.799945600435197e-05
113071786	6.799945600435197e-05
113071794	6.799945600435197e-05
113071831	6.799945600435197e-05
113071850	6.799945600435197e-05
113071851	6.799945600435197e-05
113071859	6.799945600435197e-05
113071942	6.799945600435197e-05
113072044	6.799945600435197e-05
113072096	6.799945600435197e-05
113072213	6.799945600435197e-05
113072243	6.799945600435197e-05
113072302	6.799945600435197e-05
113072333	6.799945600435197e-05
113072334	6.799945600435197e-05
113072343	6.799945600435197e-05
113072364	6.799945600435197e-05
113072390	6.799945600435197e-05
113072396	6.799945600435197e-05
113072409	6.799945600435197e-05
113072495	6.799945600435197e-05
113072536	6.799945600435197e-05
113072545	6.799945600435197e-05
113072575	6.799945600435197e-05
113072597	6.799945600435197e-05
113072656	6.799945600435197e-05
113072713	6.799945600435197e-05
113072769	6.799945600435197e-05
113072859	6.799945600435197e-05
113072864	6.799945600435197e-05
113072865	6.799945600435197e-05
113072913	6.799945600435197e-05
113072914	6.799945600435197e-05
113072943	6.799945600435197e-05
113073048	6.799945600435197e-05
113073099	6.799945600435197e-05
113073100	6.799945600435197e-05
113073129	6.799945600435197e-05


Area Under the EHH Curve (AUEHH): 5250.24
Standard Deviation of EHH Values: 0.1180


