SNP_Position	EHH
113093945	6.799945600435197e-05
113093947	6.799945600435197e-05
113094004	6.799945600435197e-05
113094005	6.799945600435197e-05
113094014	6.799945600435197e-05
113094030	6.799945600435197e-05
113094035	6.799945600435197e-05
113094073	6.799945600435197e-05
113094087	6.799945600435197e-05
113094088	6.799945600435197e-05
113094095	6.799945600435197e-05
113094099	6.799945600435197e-05
113094158	6.799945600435197e-05
113094274	6.799945600435197e-05
113094337	6.799945600435197e-05
113094403	6.799945600435197e-05
113094498	6.799945600435197e-05
113094512	6.799945600435197e-05
113094567	6.799945600435197e-05
113094624	6.799945600435197e-05
113094825	6.799945600435197e-05
113094828	6.799945600435197e-05
113094830	6.799945600435197e-05
113094834	6.799945600435197e-05
113094854	6.799945600435197e-05
113094906	6.799945600435197e-05
113094926	6.799945600435197e-05
113094962	6.799945600435197e-05
113094965	6.799945600435197e-05
113094998	6.799945600435197e-05
113095002	6.799945600435197e-05
113095028	6.799945600435197e-05
113095071	6.799945600435197e-05
113095082	6.799945600435197e-05
113095115	6.799945600435197e-05
113095148	6.799945600435197e-05
113095149	6.799945600435197e-05
113095218	6.799945600435197e-05
113095273	6.799945600435197e-05
113095282	6.799945600435197e-05
113095306	6.799945600435197e-05
113095350	6.799945600435197e-05
113095364	6.799945600435197e-05
113095389	6.799945600435197e-05
113095477	6.799945600435197e-05
113095485	6.799945600435197e-05
113095488	6.799945600435197e-05
113095513	6.799945600435197e-05
113095559	6.799945600435197e-05
113095576	6.799945600435197e-05
113095628	6.799945600435197e-05
113095630	6.799945600435197e-05
113095638	6.799945600435197e-05
113095710	6.799945600435197e-05
113095732	6.799945600435197e-05
113095845	6.799945600435197e-05
113095926	6.799945600435197e-05
113096012	6.799945600435197e-05
113096018	6.799945600435197e-05
113096076	6.799945600435197e-05
113096122	6.799945600435197e-05
113096127	6.799945600435197e-05
113096138	6.799945600435197e-05
113096154	6.799945600435197e-05
113096172	6.799945600435197e-05
113096173	6.799945600435197e-05
113096196	6.799945600435197e-05
113096208	6.799945600435197e-05
113096209	6.799945600435197e-05
113096209	6.799945600435197e-05
113096224	6.799945600435197e-05
113096260	6.799945600435197e-05
113096275	6.799945600435197e-05
113096353	6.799945600435197e-05
113096382	6.799945600435197e-05
113096550	6.799945600435197e-05
113096574	6.799945600435197e-05
113096578	6.799945600435197e-05
113096602	6.799945600435197e-05
113096604	6.799945600435197e-05
113096629	6.799945600435197e-05
113096679	6.799945600435197e-05
113096691	6.799945600435197e-05
113096759	6.799945600435197e-05
113096767	6.799945600435197e-05
113096866	6.799945600435197e-05
113097053	6.799945600435197e-05
113097118	6.799945600435197e-05
113097133	6.799945600435197e-05
113097160	6.799945600435197e-05
113097262	6.799945600435197e-05
113097291	6.799945600435197e-05
113097321	6.799945600435197e-05
113097354	6.799945600435197e-05
113097390	6.799945600435197e-05
113097391	6.799945600435197e-05
113097424	6.799945600435197e-05
113097524	6.799945600435197e-05
113097534	6.799945600435197e-05
113097606	6.799945600435197e-05
113097647	6.799945600435197e-05
113097648	6.799945600435197e-05
113097661	6.799945600435197e-05
113097777	6.799945600435197e-05
113097831	6.799945600435197e-05
113097841	6.799945600435197e-05
113097851	6.799945600435197e-05
113097919	6.799945600435197e-05
113097922	6.799945600435197e-05
113097943	6.799945600435197e-05
113097964	6.799945600435197e-05
113098068	6.799945600435197e-05
113098071	6.799945600435197e-05
113098073	6.799945600435197e-05
113098092	6.799945600435197e-05
113098098	6.799945600435197e-05
113098272	6.799945600435197e-05
113098274	6.799945600435197e-05
113098285	6.799945600435197e-05
113098289	6.799945600435197e-05
113098299	6.799945600435197e-05
113098391	6.799945600435197e-05
113098393	6.799945600435197e-05
113098428	6.799945600435197e-05
113098452	6.799945600435197e-05
113098480	6.799945600435197e-05
113098529	6.799945600435197e-05
113098575	6.799945600435197e-05
113098592	6.799945600435197e-05
113098620	6.799945600435197e-05
113098646	6.799945600435197e-05
113098678	6.799945600435197e-05
113098711	6.799945600435197e-05
113098722	6.799945600435197e-05
113098732	6.799945600435197e-05
113098768	6.799945600435197e-05
113098772	6.799945600435197e-05
113098785	6.799945600435197e-05
113098803	6.799945600435197e-05
113098804	6.799945600435197e-05
113098837	6.799945600435197e-05
113098852	6.799945600435197e-05
113098905	6.799945600435197e-05
113098911	6.799945600435197e-05
113098920	6.799945600435197e-05
113098928	6.799945600435197e-05
113098942	6.799945600435197e-05
113098951	6.799945600435197e-05
113099007	6.799945600435197e-05
113099030	6.799945600435197e-05
113099163	6.799945600435197e-05
113099292	6.799945600435197e-05
113099301	6.799945600435197e-05
113099361	6.799945600435197e-05
113099385	6.799945600435197e-05
113099395	6.799945600435197e-05
113099404	6.799945600435197e-05
113099405	6.799945600435197e-05
113099492	6.799945600435197e-05
113099535	6.799945600435197e-05
113099614	6.799945600435197e-05
113099626	6.799945600435197e-05
113099655	6.799945600435197e-05
113099657	6.799945600435197e-05
113099660	6.799945600435197e-05
113099676	6.799945600435197e-05
113099678	6.799945600435197e-05
113099704	6.799945600435197e-05
113099707	6.799945600435197e-05
113099738	6.799945600435197e-05
113099771	6.799945600435197e-05
113099853	6.799945600435197e-05
113099867	6.799945600435197e-05
113099880	6.799945600435197e-05
113099940	6.799945600435197e-05
113099969	6.799945600435197e-05
113099973	6.799945600435197e-05
113099974	6.799945600435197e-05
113099975	6.799945600435197e-05
113100069	6.799945600435197e-05
113100106	6.799945600435197e-05
113100111	6.799945600435197e-05
113100143	6.799945600435197e-05
113100217	6.799945600435197e-05
113100218	6.799945600435197e-05
113100255	6.799945600435197e-05
113100256	6.799945600435197e-05
113100364	6.799945600435197e-05
113100405	6.799945600435197e-05
113100408	6.799945600435197e-05
113100433	6.799945600435197e-05
113100437	6.799945600435197e-05
113100484	6.799945600435197e-05
113100609	6.799945600435197e-05
113100621	6.799945600435197e-05
113100661	6.799945600435197e-05
113100736	6.799945600435197e-05
113100793	6.799945600435197e-05
113100794	6.799945600435197e-05
113100802	6.799945600435197e-05
113100844	6.799945600435197e-05
113100863	6.799945600435197e-05
113100887	6.799945600435197e-05
113100891	6.799945600435197e-05
113100892	6.799945600435197e-05
113100900	6.799945600435197e-05
113100920	6.799945600435197e-05
113100968	6.799945600435197e-05
113101060	6.799945600435197e-05
113101063	6.799945600435197e-05
113101071	6.799945600435197e-05
113101085	6.799945600435197e-05
113101110	6.799945600435197e-05
113101130	6.799945600435197e-05
113101169	6.799945600435197e-05
113101195	6.799945600435197e-05
113101207	6.799945600435197e-05
113101255	6.799945600435197e-05
113101388	6.799945600435197e-05
113101473	6.799945600435197e-05
113101535	6.799945600435197e-05
113101545	6.799945600435197e-05
113101547	6.799945600435197e-05
113101616	6.799945600435197e-05
113101617	6.799945600435197e-05
113101638	6.799945600435197e-05
113101715	6.799945600435197e-05
113101720	6.799945600435197e-05
113101736	6.799945600435197e-05
113101772	6.799945600435197e-05
113101893	6.799945600435197e-05
113101949	6.799945600435197e-05
113101996	6.799945600435197e-05
113102045	6.799945600435197e-05
113102050	6.799945600435197e-05
113102112	6.799945600435197e-05
113102181	6.799945600435197e-05
113102321	6.799945600435197e-05
113102349	6.799945600435197e-05
113102351	6.799945600435197e-05
113102407	6.799945600435197e-05
113102408	6.799945600435197e-05
113102431	6.799945600435197e-05
113102456	6.799945600435197e-05
113102549	6.799945600435197e-05
113102625	6.799945600435197e-05
113102653	6.799945600435197e-05
113102654	6.799945600435197e-05
113102669	6.799945600435197e-05
113102680	6.799945600435197e-05
113102734	6.799945600435197e-05
113102824	6.799945600435197e-05
113102829	6.799945600435197e-05
113102874	6.799945600435197e-05
113102876	6.799945600435197e-05
113102951	6.799945600435197e-05
113102981	6.799945600435197e-05
113102998	6.799945600435197e-05
113103006	6.799945600435197e-05
113103007	6.799945600435197e-05
113103162	6.799945600435197e-05
113103163	6.799945600435197e-05
113103177	6.799945600435197e-05
113103203	6.799945600435197e-05
113103232	6.799945600435197e-05
113103320	6.799945600435197e-05
113103362	6.799945600435197e-05
113103367	6.799945600435197e-05
113103391	6.799945600435197e-05
113103463	6.799945600435197e-05
113103465	6.799945600435197e-05
113103476	6.799945600435197e-05
113103497	6.799945600435197e-05
113103499	6.799945600435197e-05
113103503	6.799945600435197e-05
113103524	6.799945600435197e-05
113103648	6.799945600435197e-05
113103663	6.799945600435197e-05
113103681	6.799945600435197e-05
113103694	6.799945600435197e-05
113103760	6.799945600435197e-05
113103811	6.799945600435197e-05
113103917	6.799945600435197e-05
113104046	6.799945600435197e-05
113104202	6.799945600435197e-05
113104220	6.799945600435197e-05
113104226	6.799945600435197e-05
113104278	6.799945600435197e-05
113104387	6.799945600435197e-05
113104465	6.799945600435197e-05
113104502	6.799945600435197e-05
113104512	6.799945600435197e-05
113104538	6.799945600435197e-05
113104629	6.799945600435197e-05
113104645	6.799945600435197e-05
113104666	6.799945600435197e-05
113104718	6.799945600435197e-05
113104756	6.799945600435197e-05
113104779	6.799945600435197e-05
113104859	6.799945600435197e-05
113104921	6.799945600435197e-05
113104961	6.799945600435197e-05
113105008	6.799945600435197e-05
113105012	6.799945600435197e-05
113105031	6.799945600435197e-05
113105097	6.799945600435197e-05
113105099	6.799945600435197e-05
113105116	6.799945600435197e-05
113105141	6.799945600435197e-05
113105197	6.799945600435197e-05
113105269	6.799945600435197e-05
113105346	6.799945600435197e-05
113105386	6.799945600435197e-05
113105435	6.799945600435197e-05
113105442	6.799945600435197e-05
113105450	6.799945600435197e-05
113105453	6.799945600435197e-05
113105459	6.799945600435197e-05
113105473	6.799945600435197e-05
113105520	6.799945600435197e-05
113105524	6.799945600435197e-05
113105549	6.799945600435197e-05
113105612	6.799945600435197e-05
113105622	6.799945600435197e-05
113105623	6.799945600435197e-05
113105678	6.799945600435197e-05
113105703	6.799945600435197e-05
113105724	6.799945600435197e-05
113105730	6.799945600435197e-05
113105738	6.799945600435197e-05
113105749	6.799945600435197e-05
113105750	6.799945600435197e-05
113105782	6.799945600435197e-05
113105842	6.799945600435197e-05
113105850	6.799945600435197e-05
113105881	6.799945600435197e-05
113105889	6.799945600435197e-05
113105943	6.799945600435197e-05
113106013	6.799945600435197e-05
113106055	6.799945600435197e-05
113106074	6.799945600435197e-05
113106173	6.799945600435197e-05
113106213	6.799945600435197e-05
113106287	6.799945600435197e-05
113106320	6.799945600435197e-05
113106323	6.799945600435197e-05
113106335	6.799945600435197e-05
113106393	6.799945600435197e-05
113106413	6.799945600435197e-05
113106442	6.799945600435197e-05
113106587	6.799945600435197e-05
113106606	6.799945600435197e-05
113106625	6.799945600435197e-05
113106637	6.799945600435197e-05
113106665	6.799945600435197e-05
113106702	6.799945600435197e-05
113106710	6.799945600435197e-05
113106715	6.799945600435197e-05
113106868	6.799945600435197e-05
113106873	6.799945600435197e-05
113106958	6.799945600435197e-05
113106971	6.799945600435197e-05
113106979	6.799945600435197e-05
113106990	6.799945600435197e-05
113107018	6.799945600435197e-05
113107032	6.799945600435197e-05
113107067	6.799945600435197e-05
113107073	6.799945600435197e-05
113107119	6.799945600435197e-05
113107133	6.799945600435197e-05
113107149	6.799945600435197e-05
113107190	6.799945600435197e-05
113107350	6.799945600435197e-05
113107430	6.799945600435197e-05
113107465	6.799945600435197e-05
113107525	6.799945600435197e-05
113107533	6.799945600435197e-05
113107539	6.799945600435197e-05
113107604	6.799945600435197e-05
113107609	6.799945600435197e-05
113107612	6.799945600435197e-05
113107686	6.799945600435197e-05
113107697	6.799945600435197e-05
113107720	6.799945600435197e-05
113107877	6.799945600435197e-05
113107968	6.799945600435197e-05
113108050	6.799945600435197e-05
113108052	6.799945600435197e-05
113108200	6.799945600435197e-05
113108216	6.799945600435197e-05
113108228	6.799945600435197e-05
113108304	6.799945600435197e-05
113108403	6.799945600435197e-05
113108415	6.799945600435197e-05
113108439	6.799945600435197e-05
113108519	6.799945600435197e-05
113108532	6.799945600435197e-05
113108537	6.799945600435197e-05
113108593	6.799945600435197e-05
113108601	6.799945600435197e-05
113108622	6.799945600435197e-05
113108633	6.799945600435197e-05
113108793	6.799945600435197e-05
113108818	6.799945600435197e-05
113108819	6.799945600435197e-05
113108823	6.799945600435197e-05
113108842	6.799945600435197e-05
113108892	6.799945600435197e-05
113108927	6.799945600435197e-05
113108993	6.799945600435197e-05
113109052	6.799945600435197e-05
113109068	6.799945600435197e-05
113109115	6.799945600435197e-05
113109119	6.799945600435197e-05
113109243	6.799945600435197e-05
113109270	6.799945600435197e-05
113109271	6.799945600435197e-05
113109289	6.799945600435197e-05
113109292	6.799945600435197e-05
113109349	6.799945600435197e-05
113109431	6.799945600435197e-05
113109435	6.799945600435197e-05
113109547	6.799945600435197e-05
113109611	6.799945600435197e-05
113109613	6.799945600435197e-05
113109623	6.799945600435197e-05
113109676	6.799945600435197e-05
113109755	6.799945600435197e-05
113109785	6.799945600435197e-05
113109848	6.799945600435197e-05
113109960	6.799945600435197e-05
113109974	6.799945600435197e-05
113109984	6.799945600435197e-05
113110002	6.799945600435197e-05
113110033	6.799945600435197e-05
113110069	6.799945600435197e-05
113110107	6.799945600435197e-05
113110108	6.799945600435197e-05
113110220	6.799945600435197e-05
113110314	6.799945600435197e-05
113110368	6.799945600435197e-05
113110369	6.799945600435197e-05
113110395	6.799945600435197e-05
113110496	6.799945600435197e-05
113110514	6.799945600435197e-05
113110527	6.799945600435197e-05
113110548	6.799945600435197e-05
113110563	6.799945600435197e-05
113110576	6.799945600435197e-05
113110588	6.799945600435197e-05
113110663	6.799945600435197e-05
113110821	6.799945600435197e-05
113110829	6.799945600435197e-05
113110846	6.799945600435197e-05
113110859	6.799945600435197e-05
113110872	6.799945600435197e-05
113110925	6.799945600435197e-05
113110927	6.799945600435197e-05
113110929	6.799945600435197e-05
113111050	6.799945600435197e-05
113111093	6.799945600435197e-05
113111102	6.799945600435197e-05
113111186	6.799945600435197e-05
113111195	6.799945600435197e-05
113111214	6.799945600435197e-05
113111281	6.799945600435197e-05
113111358	6.799945600435197e-05
113111376	6.799945600435197e-05
113111459	6.799945600435197e-05
113111492	6.799945600435197e-05
113111502	6.799945600435197e-05
113111511	6.799945600435197e-05
113111529	6.799945600435197e-05
113111530	6.799945600435197e-05
113111579	6.799945600435197e-05
113111639	6.799945600435197e-05
113111648	6.799945600435197e-05
113111749	6.799945600435197e-05
113111791	6.799945600435197e-05
113111796	6.799945600435197e-05

Area Under the EHH Curve (AUEHH): 3850.41
Standard Deviation of EHH Values: 0.0781

