SNP_Position	EHH
17448340	6.799945600435197e-05
17448362	6.799945600435197e-05
17448364	6.799945600435197e-05
17448479	6.799945600435197e-05
17448481	6.799945600435197e-05
17448488	6.799945600435197e-05
17448489	6.799945600435197e-05
17448564	6.799945600435197e-05
17448578	6.799945600435197e-05
17448596	6.799945600435197e-05
17448606	6.799945600435197e-05
17448659	6.799945600435197e-05
17448665	6.799945600435197e-05
17448711	6.799945600435197e-05
17448720	6.799945600435197e-05
17448727	6.799945600435197e-05
17448798	6.799945600435197e-05
17448819	6.799945600435197e-05
17448821	6.799945600435197e-05
17448822	6.799945600435197e-05
17448832	6.799945600435197e-05
17448833	6.799945600435197e-05
17448839	6.799945600435197e-05
17448858	6.799945600435197e-05
17448884	6.799945600435197e-05
17448988	6.799945600435197e-05
17449009	6.799945600435197e-05
17449019	6.799945600435197e-05
17449022	6.799945600435197e-05
17449036	6.799945600435197e-05
17449037	6.799945600435197e-05
17449050	6.799945600435197e-05
17449073	6.799945600435197e-05
17449076	6.799945600435197e-05
17449150	6.799945600435197e-05
17449182	6.799945600435197e-05
17449190	6.799945600435197e-05
17449215	6.799945600435197e-05
17449216	6.799945600435197e-05
17449253	6.799945600435197e-05
17449269	6.799945600435197e-05
17449328	6.799945600435197e-05
17449352	6.799945600435197e-05
17449359	6.799945600435197e-05
17449385	6.799945600435197e-05
17449428	6.799945600435197e-05
17449460	6.799945600435197e-05
17449471	6.799945600435197e-05
17449473	6.799945600435197e-05
17449479	6.799945600435197e-05
17449523	6.799945600435197e-05
17449534	6.799945600435197e-05
17449551	6.799945600435197e-05
17449575	6.799945600435197e-05
17449638	6.799945600435197e-05
17449650	6.799945600435197e-05
17449654	6.799945600435197e-05
17449729	6.799945600435197e-05
17449770	6.799945600435197e-05
17449824	6.799945600435197e-05
17449917	6.799945600435197e-05
17449948	6.799945600435197e-05
17450006	6.799945600435197e-05
17450140	6.799945600435197e-05
17450153	6.799945600435197e-05
17450169	6.799945600435197e-05
17450186	6.799945600435197e-05
17450190	6.799945600435197e-05
17450214	6.799945600435197e-05
17450250	6.799945600435197e-05
17450258	6.799945600435197e-05
17450260	6.799945600435197e-05
17450262	6.799945600435197e-05
17450272	6.799945600435197e-05
17450273	6.799945600435197e-05
17450277	6.799945600435197e-05
17450322	6.799945600435197e-05
17450324	6.799945600435197e-05
17450328	6.799945600435197e-05
17450361	6.799945600435197e-05
17450375	6.799945600435197e-05
17450379	6.799945600435197e-05
17450385	6.799945600435197e-05
17450403	6.799945600435197e-05
17450449	6.799945600435197e-05
17450455	6.799945600435197e-05
17450472	6.799945600435197e-05
17450565	6.799945600435197e-05
17450605	6.799945600435197e-05
17450632	6.799945600435197e-05
17450636	6.799945600435197e-05
17450677	6.799945600435197e-05
17450728	6.799945600435197e-05
17450791	6.799945600435197e-05
17450837	6.799945600435197e-05
17450933	6.799945600435197e-05
17450934	6.799945600435197e-05
17450951	6.799945600435197e-05
17450973	6.799945600435197e-05
17450986	6.799945600435197e-05
17450990	6.799945600435197e-05
17451171	6.799945600435197e-05
17451190	6.799945600435197e-05
17451244	6.799945600435197e-05
17451299	6.799945600435197e-05
17451302	6.799945600435197e-05
17451322	6.799945600435197e-05
17451326	6.799945600435197e-05
17451455	6.799945600435197e-05
17451480	6.799945600435197e-05
17451482	6.799945600435197e-05
17451498	6.799945600435197e-05
17451534	6.799945600435197e-05
17451538	6.799945600435197e-05
17451540	6.799945600435197e-05
17451559	6.799945600435197e-05
17451599	6.799945600435197e-05
17451607	6.799945600435197e-05
17451667	6.799945600435197e-05
17451722	6.799945600435197e-05
17451769	6.799945600435197e-05
17451780	6.799945600435197e-05
17451799	6.799945600435197e-05
17451844	6.799945600435197e-05
17451850	6.799945600435197e-05
17451875	6.799945600435197e-05
17451889	6.799945600435197e-05
17451890	6.799945600435197e-05
17451891	6.799945600435197e-05
17451898	6.799945600435197e-05
17451942	6.799945600435197e-05
17451953	6.799945600435197e-05
17452050	6.799945600435197e-05
17452085	6.799945600435197e-05
17452087	6.799945600435197e-05
17452178	6.799945600435197e-05
17452224	6.799945600435197e-05
17452308	6.799945600435197e-05
17452393	6.799945600435197e-05
17452400	6.799945600435197e-05
17452532	6.799945600435197e-05
17452539	6.799945600435197e-05
17452559	6.799945600435197e-05
17452581	6.799945600435197e-05
17452604	6.799945600435197e-05
17452617	6.799945600435197e-05
17452628	6.799945600435197e-05
17452642	6.799945600435197e-05
17452649	6.799945600435197e-05
17452653	6.799945600435197e-05
17452730	6.799945600435197e-05
17452771	6.799945600435197e-05
17452834	6.799945600435197e-05
17452835	6.799945600435197e-05
17452908	6.799945600435197e-05
17452988	6.799945600435197e-05
17453007	6.799945600435197e-05
17453024	6.799945600435197e-05
17453034	6.799945600435197e-05
17453067	6.799945600435197e-05
17453079	6.799945600435197e-05
17453090	6.799945600435197e-05
17453127	6.799945600435197e-05
17453137	6.799945600435197e-05
17453389	6.799945600435197e-05
17453391	6.799945600435197e-05
17453405	6.799945600435197e-05
17453406	6.799945600435197e-05
17453410	6.799945600435197e-05
17453421	6.799945600435197e-05
17453428	6.799945600435197e-05
17453430	6.799945600435197e-05
17453514	6.799945600435197e-05
17453524	6.799945600435197e-05
17453554	6.799945600435197e-05
17453600	6.799945600435197e-05
17453617	6.799945600435197e-05
17453694	6.799945600435197e-05
17453701	6.799945600435197e-05
17453702	6.799945600435197e-05
17453711	6.799945600435197e-05
17453736	6.799945600435197e-05
17453767	6.799945600435197e-05
17453784	6.799945600435197e-05
17453805	6.799945600435197e-05
17453822	6.799945600435197e-05
17453893	6.799945600435197e-05
17453895	6.799945600435197e-05
17453896	6.799945600435197e-05
17453997	6.799945600435197e-05
17454067	6.799945600435197e-05
17454239	6.799945600435197e-05
17454251	6.799945600435197e-05
17454276	6.799945600435197e-05
17454279	6.799945600435197e-05
17454387	6.799945600435197e-05
17454388	6.799945600435197e-05
17454451	6.799945600435197e-05
17454470	6.799945600435197e-05
17454480	6.799945600435197e-05
17454492	6.799945600435197e-05
17454607	6.799945600435197e-05
17454619	6.799945600435197e-05
17454667	6.799945600435197e-05
17454726	6.799945600435197e-05
17454744	6.799945600435197e-05
17454841	6.799945600435197e-05
17454913	6.799945600435197e-05
17454924	6.799945600435197e-05
17454963	6.799945600435197e-05
17454969	6.799945600435197e-05
17454974	6.799945600435197e-05
17454976	6.799945600435197e-05
17455004	6.799945600435197e-05
17455100	6.799945600435197e-05
17455132	6.799945600435197e-05
17455143	6.799945600435197e-05
17455190	6.799945600435197e-05
17455236	6.799945600435197e-05
17455265	6.799945600435197e-05
17455278	6.799945600435197e-05
17455281	6.799945600435197e-05
17455282	6.799945600435197e-05
17455389	6.799945600435197e-05
17455390	6.799945600435197e-05
17455446	6.799945600435197e-05
17455471	6.799945600435197e-05
17455488	6.799945600435197e-05
17455547	6.799945600435197e-05
17455554	6.799945600435197e-05
17455712	6.799945600435197e-05
17455782	6.799945600435197e-05
17455855	6.799945600435197e-05
17455868	6.799945600435197e-05
17455879	6.799945600435197e-05
17455963	6.799945600435197e-05
17456030	6.799945600435197e-05
17456033	6.799945600435197e-05

Area Under the EHH Curve (AUEHH): 6275.36
Standard Deviation of EHH Values: 0.077


